record_key,doi,author_name,decision,reviewed_at,review_refresh_id,division,division_rule,year
doi:10.1016/j.gloplacha.2013.07.004,10.1016/j.gloplacha.2013.07.004,Gautam M.R.,dwr,2026-06-15 20:05:13,2026-06-15,Flood Operations,1,2013
doi:10.1016/j.gloplacha.2016.05.001,10.1016/j.gloplacha.2016.05.001,Gautam M.R.,dwr,2026-06-15 20:05:25,2026-06-15,Flood Operations,1,2016
doi:10.1016/j.hal.2017.01.011,10.1016/j.hal.2017.01.011,Lesmeister S.,dwr,2026-06-15 20:05:45,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1016/j.hal.2017.01.011,10.1016/j.hal.2017.01.011,Tung A.,dwr,2026-06-15 20:05:46,2026-06-15,North Central Region Office,1,2017
doi:10.1016/j.hal.2024.102682,10.1016/j.hal.2024.102682,Hartman R.,dwr,2026-06-15 20:06:03,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.hal.2024.102682,10.1016/j.hal.2024.102682,Preece E.P.,dwr,2026-06-15 20:06:04,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.hal.2025.102807,10.1016/j.hal.2025.102807,Preece E.P.,dwr,2026-06-15 20:06:17,2026-06-15,SWP - Delta Conveyance Office,1,2025
doi:10.1016/j.jembe.2025.152107,10.1016/j.jembe.2025.152107,Idrisi N.,dwr,2026-06-15 20:06:29,2026-06-15,Regional Assistance,5,2025
doi:10.1016/j.jenvman.2021.113170,10.1016/j.jenvman.2021.113170,Feldheim C.L.,dwr,2026-06-15 20:06:41,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1016/j.jenvman.2023.119606,10.1016/j.jenvman.2023.119606,Preece E.P.,dwr,2026-06-15 20:07:08,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.jenvman.2026.129539,10.1016/j.jenvman.2026.129539,Saha G.K.,dwr,2026-06-15 20:07:30,2026-06-15,SWP - Modeling Support Office,1,2026
doi:10.1016/j.jhydrol.2012.01.034,10.1016/j.jhydrol.2012.01.034,Huang G.,dwr,2026-06-15 20:07:42,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.jhydrol.2012.01.034,10.1016/j.jhydrol.2012.01.034,Kadir T.,dwr,2026-06-15 20:07:42,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.jhydrol.2012.01.034,10.1016/j.jhydrol.2012.01.034,Chung F.,dwr,2026-06-15 20:07:42,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.1016/j.jhydrol.2014.07.008,10.1016/j.jhydrol.2014.07.008,He M.,dwr,2026-06-15 20:07:54,2026-06-15,Flood Operations,1,2014
doi:10.1016/j.jhydrol.2016.10.008,10.1016/j.jhydrol.2016.10.008,Chen Z.Q.,dwr,2026-06-15 20:08:12,2026-06-15,SWP - Modeling Support Office,4,2018
doi:10.1016/j.jhydrol.2016.10.008,10.1016/j.jhydrol.2016.10.008,Anderson M.L.,dwr,2026-06-15 20:08:12,2026-06-15,Flood Operations,4,2018
doi:10.1016/j.jhydrol.2021.126445,10.1016/j.jhydrol.2021.126445,Anderson M.L.,dwr,2026-06-15 20:08:28,2026-06-15,Flood Operations,4,2021
doi:10.1016/j.jhydrol.2022.127999,10.1016/j.jhydrol.2022.127999,Dogrul E.C.,dwr,2026-06-15 20:08:39,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.1016/j.jhydrol.2022.127999,10.1016/j.jhydrol.2022.127999,Bandara U.,dwr,2026-06-15 20:08:39,2026-06-15,Sustainable Groundwater Management,1,2022
doi:10.1016/j.jhydrol.2022.127999,10.1016/j.jhydrol.2022.127999,Huang G.,dwr,2026-06-15 20:08:40,2026-06-15,Sustainable Groundwater Management,1,2022
doi:10.1016/j.jhydrol.2022.127999,10.1016/j.jhydrol.2022.127999,Sadeghi M.,dwr,2026-06-15 20:08:41,2026-06-15,Sustainable Groundwater Management,5,2022
doi:10.1016/j.jhydrol.2022.127999,10.1016/j.jhydrol.2022.127999,Hatch T.,dwr,2026-06-15 20:08:42,2026-06-15,Sustainable Groundwater Management,1,2022
doi:10.1016/j.jhydrol.2022.128653,10.1016/j.jhydrol.2022.128653,Sadeghi M.,dwr,2026-06-15 20:08:54,2026-06-15,Sustainable Groundwater Management,5,2022
doi:10.1016/j.jhydrol.2022.128835,10.1016/j.jhydrol.2022.128835,Anderson M.,dwr,2026-06-15 20:09:04,2026-06-15,Flood Operations,4,2023
doi:10.1016/j.jhydrol.2023.130284,10.1016/j.jhydrol.2023.130284,Sadeghi M.,dwr,2026-06-15 20:09:21,2026-06-15,Sustainable Groundwater Management,5,2023
doi:10.1016/j.jhydrol.2024.131132,10.1016/j.jhydrol.2024.131132,Sadeghi M.,dwr,2026-06-15 20:09:34,2026-06-15,Sustainable Groundwater Management,5,2024
doi:10.1016/j.jhydrol.2025.133692,10.1016/j.jhydrol.2025.133692,Sadeghi M.,dwr,2026-06-15 20:09:46,2026-06-15,Sustainable Groundwater Management,5,2025
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Sadeghi M.,dwr,2026-06-15 20:10:01,2026-06-15,Sustainable Groundwater Management,5,2026
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Huang G.,dwr,2026-06-15 20:10:07,2026-06-15,Sustainable Groundwater Management,1,2026
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Liang L.,dwr,2026-06-15 20:10:08,2026-06-15,Sustainable Groundwater Management,1,2026
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Bandara U.,dwr,2026-06-15 20:10:09,2026-06-15,Sustainable Groundwater Management,1,2026
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Altare C.R.,dwr,2026-06-15 20:10:09,2026-06-15,Sustainable Groundwater Management,1,2026
doi:10.1016/j.jhydrol.2026.135467,10.1016/j.jhydrol.2026.135467,Dogrul E.C.,dwr,2026-06-15 20:10:16,2026-06-15,SWP - Modeling Support Office,1,2026
doi:10.1016/j.marpolbul.2024.116585,10.1016/j.marpolbul.2024.116585,Preece E.P.,dwr,2026-06-15 20:10:29,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.pce.2022.103205,10.1016/j.pce.2022.103205,Mubako S.,dwr,2026-06-15 20:10:40,2026-06-15,Regional Assistance,1,2022
doi:10.1016/j.quaint.2019.12.003,10.1016/j.quaint.2019.12.003,Lehman P.W.,dwr,2026-06-15 20:10:48,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1016/j.rse.2016.04.012,10.1016/j.rse.2016.04.012,Dudas J.,dwr,2026-06-15 20:11:04,2026-06-15,Multibenefit Initiatives,1,2016
doi:10.1016/j.rse.2016.06.018,10.1016/j.rse.2016.06.018,Gehrke F.,dwr,2026-06-15 20:11:21,2026-06-15,Flood Operations,1,2016
doi:10.1016/j.rse.2021.112627,10.1016/j.rse.2021.112627,Sadeghi M.,dwr,2026-06-15 20:11:36,2026-06-15,Sustainable Groundwater Management,5,2021
doi:10.1016/j.rse.2022.113344,10.1016/j.rse.2022.113344,Sadeghi M.,dwr,2026-06-15 20:11:53,2026-06-15,Sustainable Groundwater Management,5,2023
doi:10.1016/j.scitotenv.2016.10.009,10.1016/j.scitotenv.2016.10.009,Chen Z.Q.,dwr,2026-06-15 20:12:09,2026-06-15,SWP - Modeling Support Office,4,2017
doi:10.1016/j.scitotenv.2017.07.267,10.1016/j.scitotenv.2017.07.267,Lesmeister S.,dwr,2026-06-15 20:12:23,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1016/j.scitotenv.2018.01.004,10.1016/j.scitotenv.2018.01.004,Anderson M.L.,dwr,2026-06-15 20:12:41,2026-06-15,Flood Operations,4,2018
doi:10.1016/j.scitotenv.2018.02.267,10.1016/j.scitotenv.2018.02.267,Chen Z.Q.,dwr,2026-06-15 20:12:53,2026-06-15,SWP - Modeling Support Office,4,2018
doi:10.1016/j.scitotenv.2018.02.267,10.1016/j.scitotenv.2018.02.267,Anderson M.L.,dwr,2026-06-15 20:12:54,2026-06-15,Flood Operations,4,2018
doi:10.1016/j.scitotenv.2018.07.250,10.1016/j.scitotenv.2018.07.250,Anderson M.L.,dwr,2026-06-15 20:13:10,2026-06-15,Flood Operations,4,2018
doi:10.1016/j.scitotenv.2019.05.255,10.1016/j.scitotenv.2019.05.255,Anderson M.L.,dwr,2026-06-15 20:13:26,2026-06-15,Flood Operations,4,2019
doi:10.1016/j.scitotenv.2019.134639,10.1016/j.scitotenv.2019.134639,Janes M.K.,dwr,2026-06-15 20:13:47,2026-06-15,North Central Region Office,1,2020
doi:10.1016/j.scitotenv.2020.140117,10.1016/j.scitotenv.2020.140117,Nosacka J.,dwr,2026-06-15 20:14:03,2026-06-15,Flood Operations,1,2020
doi:10.1016/j.scitotenv.2020.140117,10.1016/j.scitotenv.2020.140117,Brown K.,dwr,2026-06-15 20:14:04,2026-06-15,Flood Operations,1,2020
doi:10.1016/j.scitotenv.2020.143429,10.1016/j.scitotenv.2020.143429,Kadir T.,dwr,2026-06-15 20:14:17,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.1016/j.scitotenv.2020.143429,10.1016/j.scitotenv.2020.143429,Huang G.,dwr,2026-06-15 20:14:18,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.1016/j.scitotenv.2023.165864,10.1016/j.scitotenv.2023.165864,Bosworth D.,dwr,2026-06-15 20:14:29,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1016/j.scitotenv.2023.165864,10.1016/j.scitotenv.2023.165864,DiGiorgio C.,dwr,2026-06-15 20:14:29,2026-06-15,SWP - Integrated Science and Engineering,5,2023
doi:10.1016/j.scitotenv.2024.174250,10.1016/j.scitotenv.2024.174250,Preece E.P.,dwr,2026-06-15 20:14:47,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.scitotenv.2024.177499,10.1016/j.scitotenv.2024.177499,Preece E.P.,dwr,2026-06-15 20:15:00,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1016/j.scitotenv.2024.178138,10.1016/j.scitotenv.2024.178138,Rasmussen N.L.,dwr,2026-06-15 20:15:11,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1016/j.srs.2023.100105,10.1016/j.srs.2023.100105,Sadeghi M.,dwr,2026-06-15 20:15:35,2026-06-15,Sustainable Groundwater Management,5,2023
doi:10.1016/j.srs.2023.100105,10.1016/j.srs.2023.100105,Bandara U.,dwr,2026-06-15 20:15:36,2026-06-15,Sustainable Groundwater Management,1,2023
doi:10.1016/j.srs.2023.100105,10.1016/j.srs.2023.100105,Liang L.,dwr,2026-06-15 20:15:36,2026-06-15,Sustainable Groundwater Management,1,2023
doi:10.1016/j.wace.2022.100433,10.1016/j.wace.2022.100433,Mallakpour I.,dwr,2026-06-15 20:15:58,2026-06-15,Planning,1,2022
doi:10.1016/j.wasec.2022.100132,10.1016/j.wasec.2022.100132,Maendly R.,dwr,2026-06-15 20:16:19,2026-06-15,Planning,1,2023
doi:10.1016/j.watres.2013.02.013,10.1016/j.watres.2013.02.013,Lara D.,dwr,2026-06-15 20:16:35,2026-06-15,South Central Region Office,4,2013
doi:10.1016/j.watres.2013.02.013,10.1016/j.watres.2013.02.013,Cooper J.,dwr,2026-06-15 20:16:36,2026-06-15,Flood Operations,1,2013
doi:10.1016/j.watres.2013.02.013,10.1016/j.watres.2013.02.013,Faria J.,dwr,2026-06-15 20:16:37,2026-06-15,South Central Region Office,1,2013
doi:10.1016/j.watres.2025.124673,10.1016/j.watres.2025.124673,Khorasani H.,dwr,2026-06-15 20:16:48,2026-06-15,Flood Operations,1,2026
doi:10.1016/j.yqres.2014.12.007,10.1016/j.yqres.2014.12.007,Pagenkopp M.,dwr,2026-06-15 20:17:04,2026-06-15,SWP - Engineering,1,2015
doi:10.1017/cmn.2024.42,10.1017/cmn.2024.42,Perry S.,dwr,2026-06-15 20:17:20,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1021/acs.est.1c02837,10.1021/acs.est.1c02837,Sommer T.R.,dwr,2026-06-15 20:17:40,2026-06-15,SWP - Integrated Science and Engineering,2,2022
doi:10.1029/2020ea001129,10.1029/2020EA001129,Anderson M.L.,dwr,2026-06-15 20:19:02,2026-06-15,Flood Operations,4,2020
doi:10.1029/2021wr029954,10.1029/2021WR029954,Anderson M.,dwr,2026-06-15 20:19:25,2026-06-15,Flood Operations,4,2022
doi:10.1029/2022jd037360,10.1029/2022JD037360,Anderson M.L.,dwr,2026-06-15 20:19:48,2026-06-15,Flood Operations,4,2023
doi:10.1029/2022wr033433,10.1029/2022WR033433,Chen Z.Q.,dwr,2026-06-15 20:20:06,2026-06-15,SWP - Modeling Support Office,4,2022
doi:10.1029/2023wr036649,10.1029/2023WR036649,Maendly R.,dwr,2026-06-15 20:20:21,2026-06-15,Executive,1,2024
doi:10.1029/2023wr036649,10.1029/2023WR036649,Arnold W.,dwr,2026-06-15 20:20:22,2026-06-15,Planning,1,2024
doi:10.1029/2024gl110326,10.1029/2024GL110326,Anderson M.,dwr,2026-06-15 20:20:46,2026-06-15,Executive,4,2024
doi:10.1038/s41467-026-69286-3,10.1038/s41467-026-69286-3,Anderson M.L.,dwr,2026-06-15 20:21:21,2026-06-15,Executive,4,2026
doi:10.1038/s41586-023-06959-9,10.1038/s41586-023-06959-9,Murai L.,dwr,2026-06-15 20:21:42,2026-06-15,North Central Region Office,1,2024
doi:10.1038/s41598-020-80517-5,10.1038/s41598-020-80517-5,Goertler P.,dwr,2026-06-15 20:22:00,2026-06-15,SWP - Integrated Science and Engineering,5,2021
doi:10.1038/s41598-020-80517-5,10.1038/s41598-020-80517-5,Sommer T.,dwr,2026-06-15 20:22:01,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1038/s41598-025-15932-7,10.1038/s41598-025-15932-7,Anderson M.L.,dwr,2026-06-15 20:23:00,2026-06-15,Executive,4,2025
doi:10.1061/(asce)gt.1943-5606.0002663,10.1061/(ASCE)GT.1943-5606.0002663,Friesen S.J.,dwr,2026-06-15 20:23:18,2026-06-15,SWP - Engineering,1,2022
doi:10.1061/(asce)hy.1943-7900.0001982,10.1061/(ASCE)HY.1943-7900.0001982,Kim H.S.,dwr,2026-06-15 20:23:33,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.1061/(asce)wr.1943-5452.0000402,10.1061/(ASCE)WR.1943-5452.0000402,Ejeta M.Z.,dwr,2026-06-15 20:23:44,2026-06-15,SWP - Modeling Support Office,1,2014
doi:10.1061/jidedh.ireng-10491,10.1061/JIDEDH.IRENG-10491,Trezza R.,dwr,2026-06-15 20:24:18,2026-06-15,Regional Assistance,1,2025
doi:10.1071/mf15285,10.1071/MF15285,Reeves R.,dwr,2026-06-15 20:24:42,2026-06-15,SWP - Modeling Support Office,1,2017
doi:10.1071/wr19028,10.1071/WR19028,Feldheim C.,dwr,2026-06-15 20:24:58,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1073/pnas.2426011122,10.1073/pnas.2426011122,Kindopp J.,dwr,2026-06-15 20:25:35,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1080/00028487.2012.717521,10.1080/00028487.2012.717521,Schreier B.M.,dwr,2026-06-15 20:26:20,2026-06-15,SWP - Integrated Science and Engineering,3,2012
doi:10.1080/00028487.2015.1114521,10.1080/00028487.2015.1114521,Conrad J.L.,dwr,2026-06-15 20:26:40,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/00028487.2016.1152299,10.1080/00028487.2016.1152299,Conrad J.L.,dwr,2026-06-15 20:33:07,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/00028487.2016.1152299,10.1080/00028487.2016.1152299,Schreier B.M.,dwr,2026-06-15 20:33:07,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/01431161.2018.1465613,10.1080/01431161.2018.1465613,Zhong L.,dwr,2026-06-15 20:33:23,2026-06-15,SWP - Modeling Support Office,1,2018
doi:10.1080/01431161.2018.1512769,10.1080/01431161.2018.1512769,Zhong L.,dwr,2026-06-15 20:33:50,2026-06-15,SWP - Modeling Support Office,2,2019
doi:10.1080/02626667.2016.1161765,10.1080/02626667.2016.1161765,Kadir T.N.,dwr,2026-06-15 20:34:00,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1080/02626667.2016.1161765,10.1080/02626667.2016.1161765,Dogrul E.C.,dwr,2026-06-15 20:34:00,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.1080/02626667.2024.2364714,10.1080/02626667.2024.2364714,Abudu S.,dwr,2026-06-15 20:34:15,2026-06-15,SWP - Modeling Support Office,1,2024
doi:10.1080/02626667.2024.2364714,10.1080/02626667.2024.2364714,Kadir T.,dwr,2026-06-15 20:34:15,2026-06-15,SWP - Modeling Support Office,1,2024
doi:10.1080/02755947.2014.951804,10.1080/02755947.2014.951804,Harvey B.N.,dwr,2026-06-15 20:34:28,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.1080/02755947.2015.1111276,10.1080/02755947.2015.1111276,Conrad J.,dwr,2026-06-15 20:34:46,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/02755947.2015.1111276,10.1080/02755947.2015.1111276,Takata L.,dwr,2026-06-15 20:34:47,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/02755947.2015.1111276,10.1080/02755947.2015.1111276,Ikemiyagi N.,dwr,2026-06-15 20:34:47,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/02755947.2015.1111276,10.1080/02755947.2015.1111276,Sommer T.,dwr,2026-06-15 20:34:47,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1080/02755947.2017.1290720,10.1080/02755947.2017.1290720,Afentoulis V.B.,dwr,2026-06-15 20:35:04,2026-06-15,SWP - Modeling Support Office,1,2017
doi:10.1080/02755947.2017.1290720,10.1080/02755947.2017.1290720,Yip C.J.,dwr,2026-06-15 20:35:05,2026-06-15,SWP - Modeling Support Office,1,2017
doi:10.1080/02755947.2017.1290720,10.1080/02755947.2017.1290720,Johnson M.N.,dwr,2026-06-15 20:35:05,2026-06-15,SWP - Modeling Support Office,4,2017
doi:10.1080/02755947.2017.1290720,10.1080/02755947.2017.1290720,Schultz A.A.,dwr,2026-06-15 20:35:12,2026-06-15,Unknown,5,2017
doi:10.1080/02755947.2017.1350223,10.1080/02755947.2017.1350223,Beckwith R.,dwr,2026-06-15 20:35:25,2026-06-15,Multibenefit Initiatives,1,2017
doi:10.1080/09593330.2021.1916092,10.1080/09593330.2021.1916092,Flynn T.M.,dwr,2026-06-15 20:35:42,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1080/10934529.2019.1672458,10.1080/10934529.2019.1672458,Lehman P.W.,dwr,2026-06-15 20:36:06,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1080/2150704x.2017.1322732,10.1080/2150704X.2017.1322732,Zhong L.,dwr,2026-06-15 20:37:02,2026-06-15,SWP - Modeling Support Office,1,2017
doi:10.1093/conphys/coaa098,10.1093/conphys/coaa098,Baerwald M.R.,dwr,2026-06-15 20:37:28,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1093/conphys/coab102,10.1093/conphys/coab102,Baerwald M.R.,dwr,2026-06-15 20:37:47,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Davis B.E.,dwr,2026-06-15 20:38:05,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Kwan N.,dwr,2026-06-15 20:38:06,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Pien C.,dwr,2026-06-15 20:38:13,2026-06-15,SWP - Integrated Science and Engineering,5,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Hartman R.,dwr,2026-06-15 20:38:21,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Baerwald M.R.,dwr,2026-06-15 20:38:22,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Schreier B.,dwr,2026-06-15 20:38:22,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coae088,10.1093/conphys/coae088,Gille D.,dwr,2026-06-15 20:38:23,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1093/conphys/coy076,10.1093/conphys/coy076,Davis B.E.,dwr,2026-06-15 20:38:48,2026-06-15,SWP - Integrated Science and Engineering,4,2019
doi:10.1093/conphys/coy076,10.1093/conphys/coy076,Sommer T.,dwr,2026-06-15 20:38:49,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1093/conphys/coy078,10.1093/conphys/coy078,Davis B.E.,dwr,2026-06-15 20:39:05,2026-06-15,SWP - Integrated Science and Engineering,4,2019
doi:10.1093/conphys/coz035,10.1093/conphys/coz035,Seesholtz A.,dwr,2026-06-15 20:39:27,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1093/jhered/esy035,10.1093/jhered/esy035,Mahardja B.,dwr,2026-06-15 20:39:48,2026-06-15,SWP - Integrated Science and Engineering,2,2018
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Trombley S.N.,dwr,2026-06-15 20:41:20,2026-06-15,SWP - Integrated Science and Engineering,5,2025
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Fiske A.,dwr,2026-06-15 20:41:26,2026-06-15,SWP - Integrated Science and Engineering,5,2025
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Brown S.,dwr,2026-06-15 20:41:37,2026-06-15,SWP - Integrated Science and Engineering,4,2025
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Gille D.A.,dwr,2026-06-15 20:41:38,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Schreier B.M.,dwr,2026-06-15 20:41:38,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1093/najfmt/vqaf004,10.1093/najfmt/vqaf004,Baerwald M.R.,dwr,2026-06-15 20:41:39,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1093/plankt/fbz064,10.1093/plankt/fbz064,Frantzich J.,dwr,2026-06-15 20:41:54,2026-06-15,North Central Region Office,1,2019
doi:10.1109/jstars.2012.2214474,10.1109/JSTARS.2012.2214474,Temesgen B.,dwr,2026-06-15 20:42:21,2026-06-15,Multibenefit Initiatives,3,2012
doi:10.1109/jstars.2012.2214474,10.1109/JSTARS.2012.2214474,Frame K.,dwr,2026-06-15 20:42:22,2026-06-15,Multibenefit Initiatives,3,2012
doi:10.1111/1365-2664.13845,10.1111/1365-2664.13845,Feldheim C.L.,dwr,2026-06-15 20:43:07,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1111/1462-2920.16241,10.1111/1462-2920.16241,Flynn T.M.,dwr,2026-06-15 20:44:01,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1111/1752-1688.12917,10.1111/1752-1688.12917,Sommer T.,dwr,2026-06-15 20:44:36,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1111/1752-1688.12942,10.1111/1752-1688.12942,Jones J.,dwr,2026-06-15 20:44:50,2026-06-15,Executive,1,2022
doi:10.1111/1752-1688.13141,10.1111/1752-1688.13141,Ali A.A.,dwr,2026-06-15 20:45:05,2026-06-15,SWP - Engineering,4,2023
doi:10.1111/1752-1688.13186,10.1111/1752-1688.13186,Hassan D.,dwr,2026-06-15 20:45:24,2026-06-15,SWP - Operations and Maintenance,1,2024
doi:10.1111/1755-0998.12305,10.1111/1755-0998.12305,Conrad J.L.,dwr,2026-06-15 20:45:39,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.1111/1755-0998.12305,10.1111/1755-0998.12305,Schreier B.M.,dwr,2026-06-15 20:45:39,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.1111/1755-0998.13186,10.1111/1755-0998.13186,Baerwald M.R.,dwr,2026-06-15 20:45:58,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1111/2041-210x.14160,10.1111/2041-210X.14160,Rasmussen N.,dwr,2026-06-15 20:46:24,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1111/csp2.497,10.1111/csp2.497,Morales J.,dwr,2026-06-15 20:46:47,2026-06-15,South Central Region Office,1,2021
doi:10.1111/eff.12095,10.1111/eff.12095,Harrell W.C.,dwr,2026-06-15 20:47:00,2026-06-15,Executive,1,2014
doi:10.1111/eff.12095,10.1111/eff.12095,Sommer T.R.,dwr,2026-06-15 20:47:01,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.1111/eff.12372,10.1111/eff.12372,Goertler P.,dwr,2026-06-15 20:47:20,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1111/eff.12372,10.1111/eff.12372,Sommer T.,dwr,2026-06-15 20:47:20,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1111/eff.12372,10.1111/eff.12372,Schreier B.,dwr,2026-06-15 20:47:21,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.1111/eva.12095,10.1111/eva.12095,Kurth R.,dwr,2026-06-15 20:47:49,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.1111/eva.70220,10.1111/eva.70220,Baerwald M.R.,dwr,2026-06-15 20:48:09,2026-06-15,SWP - Integrated Science and Engineering,1,2026
doi:10.1111/fme.12257,10.1111/fme.12257,Mahardja B.,dwr,2026-06-15 20:48:22,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1111/fme.12257,10.1111/fme.12257,Schreier B.,dwr,2026-06-15 20:48:23,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1111/fme.12257,10.1111/fme.12257,Sommer T.,dwr,2026-06-15 20:48:23,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1111/fwb.13403,10.1111/fwb.13403,Davis B.E.,dwr,2026-06-15 20:48:43,2026-06-15,SWP - Integrated Science and Engineering,4,2019
doi:10.1111/fwb.13403,10.1111/fwb.13403,Sommer T.,dwr,2026-06-15 20:48:44,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1111/geb.13648,10.1111/geb.13648,Twardochleb L.,dwr,2026-06-15 20:49:55,2026-06-15,SWP - Integrated Science and Engineering,2,2023
doi:10.1111/gwat.70035,10.1111/gwat.70035,Bonds C.,dwr,2026-06-15 20:50:17,2026-06-15,Regional Assistance,1,2026
doi:10.1111/j.1745-6584.2011.00838.x,10.1111/j.1745-6584.2011.00838.x,Meeth T.,dwr,2026-06-15 20:50:34,2026-06-15,Multibenefit Initiatives,3,2012
doi:10.1111/j.1745-6584.2011.00838.x,10.1111/j.1745-6584.2011.00838.x,Bonds C.,dwr,2026-06-15 20:50:35,2026-06-15,North Central Region Office,3,2012
doi:10.1111/jfb.14143,10.1111/jfb.14143,Goertler P.A.L.,dwr,2026-06-15 20:50:52,2026-06-15,SWP - Integrated Science and Engineering,5,2020
doi:10.1111/jfb.14143,10.1111/jfb.14143,Shakya A.W.,dwr,2026-06-15 20:50:53,2026-06-15,SWP - Integrated Science and Engineering,5,2020
